Date,positions,holdings,cash,total,returns
2023-02-24 00:00:00,1.0,1.05945,9998.94063,10000.00008,-2.5999999042625177e-08
2023-02-24 01:00:00,1.0,1.05975,9998.94063,10000.00038,2.999999981767587e-08
2023-02-24 02:00:00,1.0,1.06069,9998.94063,10000.00132,9.399999645332002e-08
2023-02-24 03:00:00,1.0,1.06013,9998.94063,10000.000759999999,-5.599999264305211e-08
2023-02-24 04:00:00,1.0,1.0597,9998.94063,10000.000329999999,-4.29999967854755e-08
2023-02-24 05:00:00,1.0,1.05999,9998.94063,10000.000619999999,2.8999999068801685e-08
2023-02-24 06:00:00,1.0,1.06001,9998.94063,10000.000639999998,1.999999721391532e-09
2023-02-24 07:00:00,1.0,1.05975,9998.94063,10000.00038,-2.599999826546906e-08
2023-02-24 08:00:00,1.0,1.05986,9998.94063,10000.000489999999,1.0999999577876451e-08
2023-02-24 09:00:00,1.0,1.05894,9998.94063,9999.99957,-9.199999539966086e-08
2023-02-24 10:00:00,1.0,1.05891,9998.94063,9999.999539999999,-3.000000248221113e-09
2023-02-24 11:00:00,1.0,1.05858,9998.94063,9999.99921,-3.3000001398164613e-08
2023-02-24 12:00:00,1.0,1.05866,9998.94063,9999.99929,8.000000661922968e-09
2023-02-24 13:00:00,1.0,1.05798,9998.94063,9999.998609999999,-6.800000496021141e-08
2023-02-24 14:00:00,1.0,1.05663,9998.94063,9999.997259999998,-1.3500001883048895e-07
2023-02-24 15:00:00,1.0,1.05539,9998.94063,9999.996019999999,-1.2400003390755643e-07
2023-02-24 16:00:00,1.0,1.05476,9998.94063,9999.99539,-6.300002497461321e-08
2023-02-24 17:00:00,1.0,1.05422,9998.94063,9999.99485,-5.400002500710599e-08
2023-02-24 18:00:00,1.0,1.05438,9998.94063,9999.995009999999,1.600000820722869e-08
2023-02-24 19:00:00,1.0,1.05472,9998.94063,9999.99535,3.400001702402733e-08
2023-02-24 20:00:00,1.0,1.05453,9998.94063,9999.995159999999,-1.900000889953901e-08
2023-02-24 21:00:00,1.0,1.05509,9998.94063,9999.995719999999,5.6000027059965873e-08
2023-02-24 22:00:00,1.0,1.05472,9998.94063,9999.99535,-3.700001582895851e-08
2023-02-24 23:00:00,1.0,1.05446,9998.94063,9999.995089999999,-2.6000012143256868e-08
2023-02-27 00:00:00,1.0,1.05449,9998.94063,9999.99512,3.0000015804887425e-09
2023-02-27 01:00:00,1.0,1.05532,9998.94063,9999.995949999999,8.300004039618614e-08
2023-02-27 02:00:00,1.0,1.05546,9998.94063,9999.996089999999,1.4000005599257292e-08
2023-02-27 03:00:00,1.0,1.05592,9998.94063,9999.99655,4.600001801691178e-08
2023-02-27 04:00:00,1.0,1.05533,9998.94063,9999.995959999998,-5.9000020535826536e-08
2023-02-27 05:00:00,1.0,1.05442,9998.94063,9999.99505,-9.1000036617217e-08
2023-02-27 06:00:00,1.0,1.05489,9998.94063,9999.995519999999,4.7000023206678065e-08
2023-02-27 07:00:00,1.0,1.05395,9998.94063,9999.994579999999,-9.400004208348633e-08
2023-02-27 08:00:00,1.0,1.05379,9998.94063,9999.994419999999,-1.60000086513179e-08
2023-02-27 09:00:00,1.0,1.05479,9998.94063,9999.99542,1.0000005579158255e-07
2023-02-27 10:00:00,1.0,1.05527,9998.94063,9999.9959,4.800002195715081e-08
2023-02-27 11:00:00,1.0,1.05512,9998.94063,9999.99575,-1.5000006126086873e-08
2023-02-27 12:00:00,1.0,1.05677,9998.94063,9999.997399999998,1.6500007005149087e-07
2023-02-27 13:00:00,1.0,1.05622,9998.94063,9999.99685,-5.500001420966072e-08
2023-02-27 14:00:00,1.0,1.05585,9998.94063,9999.99648,-3.7000011610111017e-08
2023-02-27 15:00:00,1.0,1.05829,9998.94063,9999.99892,2.440000859138536e-07
2023-02-27 16:00:00,1.0,1.05899,9998.94063,9999.999619999999,7.00000073461382e-08
2023-02-27 17:00:00,1.0,1.06011,9998.94063,10000.00074,1.1200000438194024e-07
2023-02-27 18:00:00,1.0,1.05953,9998.94063,10000.00016,-5.7999995695112716e-08
2023-02-27 19:00:00,1.0,1.06013,9998.94063,10000.000759999999,5.999999896921793e-08
2023-02-27 20:00:00,1.0,1.06068,9998.94063,10000.00131,5.499999589098081e-08
2023-02-27 21:00:00,1.0,1.06076,9998.94063,10000.00139,7.999998885566129e-09
2023-02-27 22:00:00,1.0,1.06081,9998.94063,10000.00144,4.99999930347883e-09
2023-02-27 23:00:00,1.0,1.06096,9998.94063,10000.00159,1.499999791043649e-08
2023-02-28 00:00:00,1.0,1.0604,9998.94063,10000.00103,-5.5999991088739876e-08
2023-02-28 01:00:00,1.0,1.06096,9998.94063,10000.00159,5.5999994197364344e-08
2023-02-28 02:00:00,1.0,1.06097,9998.94063,10000.0016,9.99999860695766e-10
2023-02-28 03:00:00,1.0,1.05865,9998.94063,9999.99928,-2.3199996279643642e-07
2023-02-28 04:00:00,1.0,1.05952,9998.94063,10000.00015,8.700000631023386e-08
2023-02-28 05:00:00,1.0,1.05925,9998.94063,9999.99988,-2.699999968047706e-08
2023-02-28 06:00:00,1.0,1.05901,9998.94063,9999.99964,-2.4000000209412065e-08
2023-02-28 07:00:00,1.0,1.05848,9998.94063,9999.999109999999,-5.300000205377131e-08
2023-02-28 08:00:00,1.0,1.05873,9998.94063,9999.99936,2.500000229055388e-08
2023-02-28 09:00:00,1.0,1.05935,9998.94063,9999.999979999999,6.200000379763537e-08
2023-02-28 10:00:00,1.0,1.06159,9998.94063,10000.002219999998,2.240000003261855e-07
2023-02-28 11:00:00,1.0,1.0606,9998.94063,10000.00123,-9.899997788220816e-08
2023-02-28 12:00:00,1.0,1.06163,9998.94063,10000.00226,1.0299998720597614e-07
2023-02-28 13:00:00,1.0,1.06092,9998.94063,10000.001549999999,-7.099998400317276e-08
2023-02-28 14:00:00,1.0,1.06177,9998.94063,10000.0024,8.499998682687249e-08
2023-02-28 15:00:00,1.0,1.06313,9998.94063,10000.00376,1.3599996728785868e-07
2023-02-28 16:00:00,1.0,1.06335,9998.94063,10000.00398,2.199999182828094e-08
2023-02-28 17:00:00,1.0,1.06051,9998.94063,10000.001139999998,-2.8399988705185564e-07
2023-02-28 18:00:00,1.0,1.06008,9998.94063,10000.000709999998,-4.2999995120140966e-08
2023-02-28 19:00:00,1.0,1.06056,9998.94063,10000.001189999999,4.7999996644065845e-08
2023-02-28 20:00:00,1.0,1.05914,9998.94063,9999.999769999999,-1.4199998310537865e-07
2023-02-28 21:00:00,1.0,1.05839,9998.94063,9999.99902,-7.500000165361342e-08
2023-02-28 22:00:00,1.0,1.05765,9998.94063,9999.99828,-7.400000723301048e-08
2023-02-28 23:00:00,1.0,1.05741,9998.94063,9999.998039999999,-2.4000004206214953e-08
2023-03-01 00:00:00,1.0,1.05782,9998.94063,9999.99845,4.1000008055291914e-08
2023-03-01 01:00:00,1.0,1.05765,9998.94063,9999.99828,-1.700000251680933e-08
2023-03-01 02:00:00,1.0,1.05683,9998.94063,9999.997459999999,-8.200001422320469e-08
2023-03-01 03:00:00,1.0,1.05843,9998.94063,9999.999059999998,1.6000004054994577e-07
2023-03-01 04:00:00,1.0,1.05834,9998.94063,9999.998969999999,-9.000000855685641e-09
2023-03-01 05:00:00,1.0,1.05933,9998.94063,9999.99996,9.900001018969817e-08
2023-03-01 06:00:00,1.0,1.05892,9998.94063,9999.999549999999,-4.100000017270844e-08
2023-03-01 07:00:00,1.0,1.0591,9998.94063,9999.99973,1.8000000823192863e-08
2023-03-01 08:00:00,1.0,1.06072,9998.94063,10000.001349999999,1.620000043001113e-07
2023-03-01 09:00:00,1.0,1.06417,9998.94063,10000.004799999999,3.4499995349435153e-07
2023-03-01 10:00:00,1.0,1.06484,9998.94063,10000.005469999998,6.699996779602202e-08
2023-03-01 11:00:00,1.0,1.06424,9998.94063,10000.004869999999,-5.999996710581712e-08
2023-03-01 12:00:00,1.0,1.06681,9998.94063,10000.00744,2.569998749368807e-07
2023-03-01 13:00:00,1.0,1.06699,9998.94063,10000.007619999998,1.7999986612338148e-08
2023-03-01 14:00:00,1.0,1.06869,9998.94063,10000.00932,1.699998706250483e-07
2023-03-01 15:00:00,1.0,1.06715,9998.94063,10000.00778,-1.5399985642261527e-07
2023-03-01 16:00:00,1.0,1.06661,9998.94063,10000.007239999999,-5.3999958060657605e-08
2023-03-01 17:00:00,1.0,1.06722,9998.94063,10000.00785,6.099995597530494e-08
2023-03-01 18:00:00,1.0,1.06733,9998.94063,10000.007959999999,1.099999136222607e-08
2023-03-01 19:00:00,1.0,1.06653,9998.94063,10000.00716,-7.999993634211222e-08
2023-03-01 20:00:00,1.0,1.0652,9998.94063,10000.005829999998,-1.329999048671482e-07
2023-03-01 21:00:00,1.0,1.06573,9998.94063,10000.00636,5.2999969302192085e-08
2023-03-01 22:00:00,1.0,1.06649,9998.94063,10000.007119999998,7.599995166529538e-08
2023-03-01 23:00:00,1.0,1.06694,9998.94063,10000.00757,4.499996819617991e-08
2023-03-02 00:00:00,1.0,1.06675,9998.94063,10000.00738,-1.8999985695877797e-08
2023-03-02 01:00:00,1.0,1.06684,9998.94063,10000.007469999999,8.999993417191376e-09
2023-03-02 02:00:00,1.0,1.06604,9998.94063,10000.006669999999,-7.999994022789281e-08
2023-03-02 03:00:00,1.0,1.06514,9998.94063,10000.00577,-8.999993983405119e-08
2023-03-02 04:00:00,1.0,1.06557,9998.94063,10000.0062,4.299997513612652e-08
2023-03-02 05:00:00,1.0,1.06456,9998.94063,10000.00519,-1.009999374135262e-07
2023-03-02 06:00:00,1.0,1.06481,9998.94063,10000.005439999999,2.499998696947614e-08
2023-03-02 07:00:00,1.0,1.06414,9998.94063,10000.00477,-6.699996346615222e-08
2023-03-02 08:00:00,1.0,1.06394,9998.94063,10000.00457,-1.9999990552577174e-08
2023-03-02 09:00:00,1.0,1.06364,9998.94063,10000.00427,-2.999998627295497e-08
2023-03-02 10:00:00,1.0,1.06386,9998.94063,10000.00449,2.199999049601331e-08
2023-03-02 11:00:00,1.0,1.06239,9998.94063,10000.003019999998,-1.469999341141559e-07
2023-03-02 12:00:00,1.0,1.06141,9998.94063,10000.00204,-9.799997024995122e-08
2023-03-02 13:00:00,1.0,1.06251,9998.94063,10000.003139999999,1.0999997757110691e-07
2023-03-02 14:00:00,1.0,1.0606,9998.94063,10000.00123,-1.9099993997517828e-07
2023-03-02 15:00:00,1.0,1.05861,9998.94063,9999.99924,-1.9899997560912652e-07
2023-03-02 16:00:00,1.0,1.05993,9998.94063,10000.000559999999,1.3200001003355055e-07
2023-03-02 17:00:00,1.0,1.06087,9998.94063,10000.001499999998,9.399999467696318e-08
2023-03-02 18:00:00,1.0,1.0594,9998.94063,10000.00003,-1.4699997785694308e-07
2023-03-02 19:00:00,1.0,1.05798,9998.94063,9999.998609999999,-1.4199999964770171e-07
2023-03-02 20:00:00,1.0,1.0593,9998.94063,9999.99993,1.3200001847124554e-07
2023-03-02 21:00:00,1.0,1.05904,9998.94063,9999.99967,-2.6000000263870504e-08
2023-03-02 22:00:00,1.0,1.06003,9998.94063,10000.00066,9.900000330631542e-08
2023-03-02 23:00:00,1.0,1.05972,9998.94063,10000.000349999998,-3.09999981240594e-08
2023-03-03 00:00:00,1.0,1.05971,9998.94063,10000.000339999999,-9.999999717180685e-10
2023-03-03 01:00:00,1.0,1.05981,9998.94063,10000.00044,9.999999717180685e-09
2023-03-03 02:00:00,1.0,1.06107,9998.94063,10000.001699999999,1.259999944380752e-07
2023-03-03 03:00:00,1.0,1.06084,9998.94063,10000.00147,-2.2999996018846502e-08
2023-03-03 04:00:00,1.0,1.06026,9998.94063,10000.00089,-5.799999147626522e-08
2023-03-03 05:00:00,1.0,1.06062,9998.94063,10000.00125,3.599999676140442e-08
2023-03-03 06:00:00,1.0,1.06086,9998.94063,10000.001489999999,2.399999687874299e-08
2023-03-03 07:00:00,1.0,1.06091,9998.94063,10000.00154,4.99999930347883e-09
2023-03-03 08:00:00,1.0,1.06213,9998.94063,10000.00276,1.2199998122852662e-07
2023-03-03 09:00:00,1.0,1.061,9998.94063,10000.001629999999,-1.1299996882652152e-07
2023-03-03 10:00:00,1.0,1.06213,9998.94063,10000.00276,1.1299998159408631e-07
2023-03-03 11:00:00,1.0,1.06101,9998.94063,10000.001639999999,-1.1199996918787036e-07
2023-03-03 12:00:00,1.0,1.06167,9998.94063,10000.002299999998,6.599998925160833e-08
2023-03-03 13:00:00,1.0,1.06147,9998.94063,10000.0021,-1.9999995215513877e-08
2023-03-03 14:00:00,1.0,1.06127,9998.94063,10000.0019,-1.9999995881647692e-08
2023-03-03 15:00:00,1.0,1.06225,9998.94063,10000.00288,9.799998146320377e-08
2023-03-03 16:00:00,1.0,1.06136,9998.94063,10000.001989999999,-8.899997450129149e-08
2023-03-03 17:00:00,1.0,1.05977,9998.94063,10000.000399999999,-1.589999683027088e-07
2023-03-03 18:00:00,1.0,1.0616,9998.94063,10000.00223,1.829999927149828e-07
2023-03-03 19:00:00,1.0,1.06249,9998.94063,10000.00312,8.899998005240661e-08
2023-03-03 20:00:00,1.0,1.06246,9998.94063,10000.003089999998,-2.9999991379980884e-09
2023-03-03 21:00:00,1.0,1.06348,9998.94063,10000.00411,1.0199996869353356e-07
2023-03-03 22:00:00,1.0,1.06353,9998.94063,10000.004159999999,4.999997749166596e-09
2023-03-03 23:00:00,1.0,1.06328,9998.94063,10000.00391,-2.4999989522989097e-08
2023-03-06 00:00:00,1.0,1.06252,9998.94063,10000.003149999999,-7.59999703170422e-08
2023-03-06 01:00:00,1.0,1.06255,9998.94063,10000.00318,2.9999991379980884e-09
2023-03-06 02:00:00,1.0,1.06267,9998.94063,10000.003299999998,1.1999996107903144e-08
2023-03-06 03:00:00,1.0,1.06364,9998.94063,10000.00427,9.69999680577871e-08
2023-03-06 04:00:00,1.0,1.06452,9998.94063,10000.005149999999,8.799996242814245e-08
2023-03-06 05:00:00,1.0,1.06458,9998.94063,10000.00521,5.999996943728547e-09
2023-03-06 06:00:00,1.0,1.06427,9998.94063,10000.0049,-3.0999983802182385e-08
2023-03-06 07:00:00,1.0,1.06485,9998.94063,10000.00548,5.799997149225078e-08
2023-03-06 08:00:00,1.0,1.06435,9998.94063,10000.00498,-4.999997260668465e-08
2023-03-06 09:00:00,1.0,1.06485,9998.94063,10000.00548,4.9999975049175305e-08
2023-03-06 10:00:00,1.0,1.06417,9998.94063,10000.004799999999,-6.799996288275878e-08
2023-03-06 11:00:00,1.0,1.06292,9998.94063,10000.00355,-1.2499993995440661e-07
2023-03-06 12:00:00,1.0,1.06283,9998.94063,10000.00346,-8.99999674786045e-09
2023-03-06 13:00:00,1.0,1.06394,9998.94063,10000.00457,1.1099996144459112e-07
2023-03-06 14:00:00,1.0,1.06414,9998.94063,10000.00477,1.9999990996666384e-08
2023-03-06 15:00:00,1.0,1.06547,9998.94063,10000.006099999999,1.329999363974821e-07
2023-03-06 16:00:00,1.0,1.06688,9998.94063,10000.00751,1.4099991396676614e-07
2023-03-06 17:00:00,1.0,1.06788,9998.94063,10000.00851,9.999992500731025e-08
2023-03-06 18:00:00,1.0,1.06937,9998.94063,10000.009999999998,1.48999873106348e-07
2023-03-06 19:00:00,1.0,1.06852,9998.94063,10000.00915,-8.499991488442049e-08
2023-03-06 20:00:00,1.0,1.06738,9998.94063,10000.00801,-1.1399989574556457e-07
2023-03-06 21:00:00,1.0,1.06758,9998.94063,10000.00821,1.999998411328363e-08
2023-03-06 22:00:00,1.0,1.06773,9998.94063,10000.00836,1.4999987696384665e-08
2023-03-06 23:00:00,1.0,1.0683,9998.94063,10000.00893,5.6999952313674385e-08
2023-03-07 00:00:00,1.0,1.06807,9998.94063,10000.008699999998,-2.2999979587545738e-08
2023-03-07 01:00:00,1.0,1.06852,9998.94063,10000.00915,4.499996109075255e-08
2023-03-07 02:00:00,1.0,1.06791,9998.94063,10000.008539999999,-6.099994431796318e-08
2023-03-07 03:00:00,1.0,1.06865,9998.94063,10000.009279999998,7.399993684487072e-08
2023-03-07 04:00:00,1.0,1.06878,9998.94063,10000.009409999999,1.2999987974993132e-08
2023-03-07 05:00:00,1.0,1.0691,9998.94063,10000.00973,3.199997000713495e-08
2023-03-07 06:00:00,1.0,1.06904,9998.94063,10000.00967,-5.999994168170986e-09
2023-03-07 07:00:00,1.0,1.06854,9998.94063,10000.00917,-4.9999951623469485e-08
2023-03-07 08:00:00,1.0,1.06764,9998.94063,10000.008269999998,-8.99999175185684e-08
2023-03-07 09:00:00,1.0,1.06857,9998.94063,10000.009199999999,9.299992309586003e-08
2023-03-07 10:00:00,1.0,1.06738,9998.94063,10000.00801,-1.189998903861067e-07
2023-03-07 11:00:00,1.0,1.06569,9998.94063,10000.006319999999,-1.689998647691482e-07
2023-03-07 12:00:00,1.0,1.06607,9998.94063,10000.0067,3.79999760546923e-08
2023-03-07 13:00:00,1.0,1.06567,9998.94063,10000.0063,-3.9999973333593175e-08
2023-03-07 14:00:00,1.0,1.06697,9998.94063,10000.007599999999,1.2999991816364798e-07
2023-03-07 15:00:00,1.0,1.06564,9998.94063,10000.00627,-1.3299989887194386e-07
2023-03-07 16:00:00,1.0,1.06479,9998.94063,10000.00542,-8.49999467478213e-08
2023-03-07 17:00:00,1.0,1.05856,9998.94063,9999.999189999999,-6.22999662414081e-07
2023-03-07 18:00:00,1.0,1.05726,9998.94063,9999.997889999999,-1.3000001053420362e-07
2023-03-07 19:00:00,1.0,1.05673,9998.94063,9999.99736,-5.300001115760011e-08
2023-03-07 20:00:00,1.0,1.05559,9998.94063,9999.996219999999,-1.1400003008255055e-07
2023-03-07 21:00:00,1.0,1.05517,9998.94063,9999.995799999999,-4.200001590959346e-08
2023-03-07 22:00:00,1.0,1.05508,9998.94063,9999.99571,-9.000003742265505e-09
2023-03-07 23:00:00,1.0,1.05495,9998.94063,9999.995579999999,-1.3000005627539224e-08
2023-03-08 00:00:00,1.0,1.05506,9998.94063,9999.99569,1.100000490694697e-08
2023-03-08 01:00:00,1.0,1.05481,9998.94063,9999.995439999999,-2.500001083927117e-08
2023-03-08 02:00:00,1.0,1.05501,9998.94063,9999.99564,2.0000009204323987e-08
2023-03-08 03:00:00,1.0,1.05447,9998.94063,9999.995099999998,-5.400002367483836e-08
2023-03-08 04:00:00,1.0,1.05324,9998.94063,9999.993869999998,-1.2300006024812404e-07
2023-03-08 05:00:00,1.0,1.05294,9998.94063,9999.993569999999,-3.000001835840038e-08
2023-03-08 06:00:00,1.0,1.0535,9998.94063,9999.99413,5.600003594175007e-08
2023-03-08 07:00:00,1.0,1.05311,9998.94063,9999.99374,-3.90000227667997e-08
2023-03-08 08:00:00,1.0,1.054,9998.94063,9999.99463,8.900005554757229e-08
2023-03-08 09:00:00,1.0,1.05436,9998.94063,9999.99499,3.600001940995412e-08
2023-03-08 10:00:00,1.0,1.05368,9998.94063,9999.99431,-6.800003393703236e-08
2023-03-08 11:00:00,1.0,1.05356,9998.94063,9999.99419,-1.2000006877066483e-08
2023-03-08 12:00:00,1.0,1.05394,9998.94063,9999.994569999999,3.8000022017925517e-08
2023-03-08 13:00:00,1.0,1.05379,9998.94063,9999.994419999999,-1.5000008124488318e-08
2023-03-08 14:00:00,1.0,1.05468,9998.94063,9999.995309999998,8.900004955236795e-08
2023-03-08 15:00:00,1.0,1.05412,9998.94063,9999.99475,-5.6000026171787454e-08
2023-03-08 16:00:00,1.0,1.05564,9998.94063,9999.99627,1.5200007985605168e-07
2023-03-08 17:00:00,1.0,1.05527,9998.94063,9999.9959,-3.7000013830557066e-08
2023-03-08 18:00:00,1.0,1.05479,9998.94063,9999.99542,-4.800001973670476e-08
2023-03-08 19:00:00,1.0,1.05452,9998.94063,9999.995149999999,-2.7000012448041844e-08
2023-03-08 20:00:00,1.0,1.05427,9998.94063,9999.9949,-2.5000012060516497e-08
2023-03-08 21:00:00,1.0,1.0546,9998.94063,9999.995229999999,3.300001671924235e-08
2023-03-08 22:00:00,1.0,1.05477,9998.94063,9999.9954,1.700000828996906e-08
2023-03-08 23:00:00,1.0,1.05442,9998.94063,9999.99505,-3.500001610756698e-08
2023-03-09 00:00:00,1.0,1.05425,9998.94063,9999.994879999998,-1.7000008512013665e-08
2023-03-09 01:00:00,1.0,1.05487,9998.94063,9999.995499999999,6.200003177525559e-08
2023-03-09 02:00:00,1.0,1.05468,9998.94063,9999.995309999998,-1.9000008566472104e-08
2023-03-09 03:00:00,1.0,1.05405,9998.94063,9999.99468,-6.300002941550531e-08
2023-03-09 04:00:00,1.0,1.05454,9998.94063,9999.995169999998,4.900002581464946e-08
2023-03-09 05:00:00,1.0,1.05492,9998.94063,9999.99555,3.800001846521184e-08
2023-03-09 06:00:00,1.0,1.05519,9998.94063,9999.995819999998,2.700001178190803e-08
2023-03-09 07:00:00,1.0,1.05524,9998.94063,9999.995869999999,5.000002190058694e-09
2023-03-09 08:00:00,1.0,1.05513,9998.94063,9999.99576,-1.100000446285776e-08
2023-03-09 09:00:00,1.0,1.05563,9998.94063,9999.99626,5.000002123445313e-08
2023-03-09 10:00:00,1.0,1.05575,9998.94063,9999.996379999999,1.2000004323553526e-08
2023-03-09 11:00:00,1.0,1.05585,9998.94063,9999.99648,1.0000003713983574e-08
2023-03-09 12:00:00,1.0,1.05664,9998.94063,9999.99727,7.900002785277138e-08
2023-03-09 13:00:00,1.0,1.05711,9998.94063,9999.997739999999,4.7000012770581634e-08
2023-03-09 14:00:00,1.0,1.05594,9998.94063,9999.99657,-1.1700002644499108e-07
2023-03-09 15:00:00,1.0,1.05743,9998.94063,9999.99806,1.4900005118612114e-07
2023-03-09 16:00:00,1.0,1.05753,9998.94063,9999.99816,1.0000001937626735e-08
2023-03-09 17:00:00,1.0,1.05686,9998.94063,9999.99749,-6.700001231596531e-08
2023-03-09 18:00:00,1.0,1.05758,9998.94063,9999.99821,7.200001816975998e-08
2023-03-09 19:00:00,1.0,1.05772,9998.94063,9999.99835,1.4000002490632824e-08
2023-03-09 20:00:00,1.0,1.05897,9998.94063,9999.9996,1.250000205565982e-07
2023-03-09 21:00:00,1.0,1.05758,9998.94063,9999.99821,-1.3900000550570724e-07
2023-03-09 22:00:00,1.0,1.05793,9998.94063,9999.99856,3.500000622658206e-08
2023-03-09 23:00:00,1.0,1.05814,9998.94063,9999.998769999998,2.1000002847770816e-08
2023-03-10 00:00:00,1.0,1.05808,9998.94063,9999.99871,-6.0000006074645285e-09
2023-03-10 01:00:00,1.0,1.05851,9998.94063,9999.99914,4.30000055562374e-08
2023-03-10 02:00:00,1.0,1.05986,9998.94063,10000.000489999999,1.350000113919947e-07
2023-03-10 03:00:00,1.0,1.05946,9998.94063,10000.00009,-3.999999798054432e-08
2023-03-10 04:00:00,1.0,1.05896,9998.94063,9999.99959,-4.999999958510415e-08
2023-03-10 05:00:00,1.0,1.05967,9998.94063,10000.0003,7.100000298798648e-08
2023-03-10 06:00:00,1.0,1.05945,9998.94063,10000.00008,-2.1999999377797508e-08
2023-03-10 07:00:00,1.0,1.05867,9998.94063,9999.9993,-7.799999945934388e-08
2023-03-10 08:00:00,1.0,1.05837,9998.94063,9999.999,-3.000000203812192e-08
2023-03-10 09:00:00,1.0,1.05948,9998.94063,10000.000109999999,1.1100001096053802e-07
2023-03-10 10:00:00,1.0,1.05917,9998.94063,9999.9998,-3.0999999567349334e-08
2023-03-10 11:00:00,1.0,1.05814,9998.94063,9999.998769999998,-1.0300000219398697e-07
2023-03-10 12:00:00,1.0,1.05878,9998.94063,9999.999409999999,6.4000007959919e-08
2023-03-10 13:00:00,1.0,1.05896,9998.94063,9999.99959,1.8000001045237468e-08
2023-03-10 14:00:00,1.0,1.05944,9998.94063,10000.00007,4.8000001973136364e-08
2023-03-10 15:00:00,1.0,1.06217,9998.94063,10000.002799999998,2.7299999794117014e-07
2023-03-10 16:00:00,1.0,1.06665,9998.94063,10000.00728,4.4799987475308e-07
2023-03-10 17:00:00,1.0,1.06874,9998.94063,10000.00937,2.0899984787270398e-07
2023-03-10 18:00:00,1.0,1.06589,9998.94063,10000.006519999999,-2.849997330356402e-07
2023-03-10 19:00:00,1.0,1.06685,9998.94063,10000.007479999998,9.599993733289125e-08
2023-03-10 20:00:00,1.0,1.06432,9998.94063,10000.004949999999,-2.529998107680953e-07
